90,64.45,63.45
90,62.62,61.52
180,71.83,71.99
180,50.0,50.0
365,67.75,67.56
365,61.95,60.76
90,64.45,63.45
90,62.62,61.52
180,71.83,71.99
180,50.0,50.0
365,67.75,67.56
365,61.95,60.76
90,64.45,63.45
90,62.62,61.52
180,71.83,71.99
180,50.0,50.0
365,67.75,67.56
365,61.95,60.76
90,64.45,63.45
90,62.62,61.52
180,71.83,71.99
180,50.0,50.0
365,67.75,67.56
365,61.95,60.76
90,64.45,63.45
90,62.62,61.52
90,50.0,50.0
90,50.0,50.0
180,71.83,71.99
180,50.0,50.0
180,83.95,82.97
180,48.18,51.45
365,67.75,67.56
365,61.95,60.76
365,82.59,77.41
365,50.0,50.0
90,64.45,63.45
90,62.62,61.52
90,50.0,50.0
90,50.0,50.0
180,71.83,71.99
180,50.0,50.0
180,83.95,82.97
180,48.18,51.45
365,67.75,67.56
365,61.95,60.76
365,82.59,77.41
365,50.0,50.0
90,58.55,70.69
90,65.69,76.47
90,77.68,65.77
90,51.52,59.39
180,68.82,64.47
180,70.21,67.58
180,76.47,76.96
180,64.36,59.27
365,68.06,69.19
365,79.19,79.19
365,75.06,66.12
365,74.58,82.5
